variable,count,mean,std,min,q25,median,q75,max,skew,kurtosis
X,3520.0,-70.66,0.11,-71.47,-70.71,-70.64,-70.58,-70.5,-2.48,9.44
Y,3520.0,-33.47,0.1,-33.91,-33.53,-33.45,-33.42,-33.0,-0.53,1.8
Ranking Regional,3520.0,6485.47,3388.48,4.0,3681.0,6466.5,9174.5,13459.5,0.03,-1.0
Largo km,3520.0,0.39,0.28,0.11,0.23,0.32,0.46,8.29,8.23,177.65
Largo_km_log1p,3520.0,0.32,0.16,0.11,0.21,0.28,0.38,2.23,2.29,11.22
Velocidad km/h,3520.0,17.89,4.43,0.53,14.79,18.2,21.49,25.0,-0.44,-0.4
duracion_min,3520.0,49.79,59.97,15.0,19.8,30.0,55.2,555.0,3.86,19.3
hora_central,3520.0,13.54,4.32,6.38,8.38,13.88,17.42,21.46,-0.06,-1.42
hora_sin,3520.0,-0.19,0.77,-1.0,-0.94,-0.47,0.81,1.0,0.4,-1.58
hora_cos,3520.0,-0.42,0.44,-1.0,-0.77,-0.5,-0.15,0.79,0.75,-0.13
