variable,coef,std_err,p_value
const,17.6331133086632,0.1022856039359507,0.0
num__Ranking Regional,-2.280672539282196,0.08775418378288036,1.857924174748173e-133
num__duracion_horas,-1.1098709377344431,0.08872295001812315,5.724256126824193e-35
"cat__Calle_""Av. OHiggins""",-7.526180085624899,1.9320747196701353,0.00010035832162890563
cat__Calle_Av. Egaña,-7.570662043342356,1.728261620980809,1.2279632447298698e-05
cat__Calle_Padre Mariano,-10.774386703892702,1.729051653292178,5.326334104555679e-10
cat__Calle_Ricardo Wagner,-9.880092639840608,1.932067249481369,3.3735131968154416e-07
cat__Calle_Rinconada de Chena,-4.3219034709659745,1.1175777517790266,0.00011261963088849664
cat__Calle_San Pedro,-5.654735624226361,1.4610116160219433,0.00011115084045058088
cat__Comuna_Pudahuel,-2.4941090173025318,0.47508458270949255,1.6376136924533237e-07
cat__peak_Valle,0.879356226392641,0.14896751403540848,4.003284385678399e-09
