variable,coef,std_err,p_value
const,17.642616835732845,0.1120545621833276,0.0
Ranking Regional,-2.27194805365615,0.08993661346282918,6.706548949718164e-127
duracion_horas,-1.0784586065623742,0.0905935186411307,6.633221457285811e-32
hora_inicio_num,0.1852222360476276,0.07844746180895763,0.0182896668981719
Comuna_La Pintana,1.4386479502722311,0.7234471641782434,0.04684336838825385
Comuna_La Reina,-0.7376778367662951,0.4420441636191019,0.09527236059033337
Comuna_Peñalolén,-0.9000522879306991,0.38045634942771117,0.018063586210634783
Comuna_Pudahuel,-2.431782357856325,0.48468389607421924,5.572515731310191e-07
Comuna_Recoleta,-1.1090737944602551,0.4592055116436725,0.01579080293176469
Comuna_Ñuñoa,0.503752819620832,0.37045952533878523,0.17400209803711253
peak_Valle,0.7727701835623512,0.1587087372696872,1.1839064992785705e-06
