variable,coef,std_err,p_value
const,17.280501457697408,inf,
num__X,-0.05170029543424998,inf,
num__Y,-0.08477235156369234,inf,
num__Z,-8.497239510835962e-14,inf,
num__Ranking Regional,-1.677785143424694,inf,
num__Largo km,0.35484828902612986,inf,
num__duracion_horas,-0.5149911759432656,inf,
num__duracion_min,-0.5149911759430325,inf,
num__hora_inicio_num,0.1823973262817366,inf,
num__hora_fin_num,0.016648518460695608,inf,
"cat__Calle_""Av. Libertador Bernardo OHiggins""",1.982846806036974,inf,
"cat__Calle_""Av. OHiggins""",-5.267531420894728,inf,
"cat__Calle_""General John OBrien""",3.5081271448849227,inf,
"cat__Calle_""OConnell""",2.4351315043195165,inf,
"cat__Calle_""Parque OHiggins""",-1.974269648241716,inf,
cat__Calle_1 Norte,-0.7968557344067762,inf,
cat__Calle_10 Oriente,1.4431950354342091,inf,
cat__Calle_12 de Febrero,1.0379550413209104,inf,
cat__Calle_14 de la Fama,2.6337873804453427,inf,
cat__Calle_21 de Mayo,-0.2208193186687939,inf,
cat__Calle_21 de mayo,-1.2704411314474133,inf,
cat__Calle_23 de Febrero,-4.045907402263124,inf,
cat__Calle_27 de septiembre,-2.613028900733016,inf,
cat__Calle_4 Oriente,3.452504983510104,inf,
cat__Calle_4ª Avenida,-1.8296466542311003,inf,
cat__Calle_8 de Septiembre,0.9392576897177498,inf,
cat__Calle_8ª Avenida,-0.47296593277042187,inf,
cat__Calle_Abate Molina,1.2427261951947948,inf,
cat__Calle_Acceso Av. Armando Cortínez > Aeropuerto,-0.8287687156598311,inf,
cat__Calle_Acceso Ruta 68 > Santiago,3.914469898115959,inf,
cat__Calle_Acceso Vespucio Norte > Aeropuerto / Quilicura,1.6595906509401317,inf,
cat__Calle_Acceso a Autopista Américo Vespucio > Maipú / Santiago Centro / Valparaíso,0.04274720757280681,inf,
cat__Calle_Acceso a Autopista Vespucio Norte > Sur,-1.8994175933582056,inf,
cat__Calle_Acceso a Av. Américo Vespucio,1.0488422065355159,inf,
cat__Calle_Acceso a Vespucio Norte > Aeropuerto / Ruta 68,0.46765346268813346,inf,
cat__Calle_Adela Martínez,0.5219908157694464,inf,
cat__Calle_Aeropuerto,-3.991012448830694,inf,
cat__Calle_Afluente,-0.41929678194927567,inf,
cat__Calle_Agustín del Castillo,-0.8816721172552517,inf,
cat__Calle_Alba 1,-0.8034789497568382,inf,
cat__Calle_Alberto Henckel,-0.5986933981444755,inf,
cat__Calle_Alberto Llona,0.2558892818830567,inf,
cat__Calle_Alberto Undurraga,0.7172096097575591,inf,
cat__Calle_Alcalde,-0.14453503704554738,inf,
cat__Calle_Alcalde Gabriel Romo,3.956755232128951,inf,
cat__Calle_Alcalde Luis Araya Cereceda,1.5792367812557444,inf,
cat__Calle_Alcalde Pedro Alarcón,-0.6997472797174157,inf,
cat__Calle_Alcántara,1.368983729125219,inf,
cat__Calle_Alcázar de la Reina,3.589181025464889,inf,
cat__Calle_Aldunate,3.0886779707766694,inf,
cat__Calle_Alegre,0.8049906480509783,inf,
cat__Calle_Alfredo Barros Errázuriz,1.8557876447609791,inf,
cat__Calle_Alférez Real,2.697227056454085,inf,
cat__Calle_Alhué,-1.483598792367535,inf,
cat__Calle_Alicahue,1.0731088115861547,inf,
cat__Calle_Almirante Barroso,-0.8748993549723725,inf,
cat__Calle_Almirante Latorre,1.7644105122243965,inf,
cat__Calle_Almirante Riveros,0.7272122332286943,inf,
cat__Calle_Almirante Simpson,-3.826812643232076,inf,
cat__Calle_Almirante Soublette,-2.1096510397309043,inf,
cat__Calle_Alonso de Berríos,1.8838300113630284,inf,
cat__Calle_Alonso de Camargo,1.5464726889951619,inf,
cat__Calle_Alonso de Ercilla,-1.3173295116937926,inf,
cat__Calle_Alonso de Ojeda,-0.4553614514192117,inf,
cat__Calle_Alpatacal,1.1158793900776178,inf,
cat__Calle_Alsino,1.3052082659440574,inf,
cat__Calle_Altiplano,0.2274525320446088,inf,
cat__Calle_Alto Macul,1.7907206047286053,inf,
cat__Calle_Amanecer,0.010475044718065929,inf,
cat__Calle_Amapolas,-1.939699230296535,inf,
cat__Calle_Amigos del Bridge,-2.1190561634573513,inf,
cat__Calle_Andrés de Fuenzalida,-0.03219003238167106,inf,
cat__Calle_Antonia López de Bello,-3.8845312498090188,inf,
cat__Calle_Antonio Escobar Williams,2.5187430998646523,inf,
cat__Calle_Antupirén,1.992504812198307,inf,
cat__Calle_Aníbal Pinto,1.2714453331778728,inf,
cat__Calle_Araucanía,-0.7298610775914285,inf,
cat__Calle_Arcángel,1.4232640475366813,inf,
cat__Calle_Argomedo,-0.7020948567411494,inf,
cat__Calle_Arquitecto Teodoro Bentjerodt,0.5905555651087999,inf,
cat__Calle_Arrieta Cañas,-0.7540239742041512,inf,
cat__Calle_Artesanos,3.207866749393246,inf,
cat__Calle_Arturo Claro,1.4174801091095408,inf,
cat__Calle_Arturo Prat,0.600191367801778,inf,
cat__Calle_Arza,-1.447186033397246,inf,
cat__Calle_Arzobispo Larraín Gandarillas,0.6901872702317258,inf,
cat__Calle_Augusto Leguía Norte,-2.2443678890762406,inf,
cat__Calle_Augusto Matte,-4.57304659845108,inf,
cat__Calle_Augusto Villanueva,-0.7715256851995811,inf,
cat__Calle_Autopista Vespucio Norte,-10.4865314449076,inf,
cat__Calle_Autopista Vespucio Oriente,1.4218971647405612,inf,
cat__Calle_Av. 10 de Julio Huamachuco,-0.6899817435042408,inf,
cat__Calle_Av. 2ª Transversal,-1.5250098859730565,inf,
cat__Calle_Av. 3 Poniente,-0.3117624094869522,inf,
cat__Calle_Av. 4 Poniente,1.5635402445624447,inf,
cat__Calle_Av. 5 de Abril,-0.132947073991307,inf,
cat__Calle_Av. Aeropuerto,-1.194756031162128,inf,
cat__Calle_Av. Alcalde Eduardo Castillo Velasco,3.086891132330374,inf,
cat__Calle_Av. Alcalde Fernando Castillo Velasco,-0.5699458887262434,inf,
cat__Calle_Av. Alcalde Jorge Monckeberg,3.120900348463981,inf,
cat__Calle_Av. Alexander Fleming,2.24222207201246,inf,
cat__Calle_Av. Alfredo Silva Carvallo,1.1444395017706088,inf,
cat__Calle_Av. Alonso de Córdova,0.2934273454962699,inf,
cat__Calle_Av. Américo Vespucio,1.8527020163346926,inf,
cat__Calle_Av. Américo Vespucio > Norte,-0.5905287086866009,inf,
cat__Calle_Av. Américo Vespucio > Norte / Puente Centenario,0.8892244111400474,inf,
cat__Calle_Av. Américo Vespucio > Oriente,-0.48062929158335344,inf,
cat__Calle_Av. Américo Vespucio Norte,-0.11428363761658122,inf,
cat__Calle_Av. Américo Vespucio Sur,0.7187769077371784,inf,
cat__Calle_Av. Antonio Varas,2.5941654174856055,inf,
cat__Calle_Av. Antumalal,-0.274653105622785,inf,
cat__Calle_Av. Apoquindo,3.4734963787906747,inf,
cat__Calle_Av. Apóstol Santiago,2.615915687278871,inf,
cat__Calle_Av. Argentina,0.9719244373969591,inf,
cat__Calle_Av. Armando Cortínez,-1.500710572407379,inf,
cat__Calle_Av. Arturo Prat,2.574738501215581,inf,
cat__Calle_Av. Arzobispo Valdivieso,2.9184493252624852,inf,
cat__Calle_Av. Augusto Biaut,-1.202789495763037,inf,
cat__Calle_Av. Benito del Villar,-1.690781492854767,inf,
cat__Calle_Av. Berlín,0.5022657818057392,inf,
cat__Calle_Av. Camilo Henríquez lateral,1.7722556485129672,inf,
cat__Calle_Av. Canal Las Perdices,0.5528198354771803,inf,
cat__Calle_Av. Cardenal José María Caro,-2.9102032764081223,inf,
cat__Calle_Av. Carlos Condell,-1.7418299313698262,inf,
cat__Calle_Av. Carlos Valdovinos,2.6450796654989626,inf,
cat__Calle_Av. Carrascal,0.2673527310269912,inf,
cat__Calle_Av. Cañaveral,3.2457134812384942,inf,
